session,game_id,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
16.3,20260418-234813,1280,0,-15,1265,False,8,0,3346,5,br,4699,4623,me,190,2.5,5285,3571,3.0,1.5
16.3,20260418-234813,1280,0,-15,1265,False,8,0,3346,6,my,4947,4872,me,225,3.0,5285,3346,3.5,1.5
16.3,20260418-234813,1280,0,-15,1265,False,8,0,3346,7,nz,4941,4959,opp,27,1.5,5258,3346,3.5,2.0
16.3,20260418-234813,1280,0,-15,1265,False,8,0,3346,8,ca,1752,4969,opp,6434,2.0,0,3346,3.5,2.5
16.3,20260418-235147,1265,1322,-13,1252,False,11,0,3125,1,jp,4972,4784,me,188,1.0,6000,5812,1.5,1.0
16.3,20260418-235147,1265,1322,-13,1252,False,11,0,3125,2,us:wi,4847,3953,me,1341,1.5,6000,4471,2.0,1.0
16.3,20260418-235147,1265,1322,-13,1252,False,11,0,3125,3,gr,4632,4757,opp,125,1.0,5875,4471,2.0,1.5
16.3,20260418-235147,1265,1322,-13,1252,False,11,0,3125,4,mx,4097,4995,opp,1347,1.5,4528,4471,2.0,2.0
16.3,20260418-235147,1265,1322,-13,1252,False,11,0,3125,5,cl,3471,4863,opp,2784,2.0,1744,4471,2.0,2.5
16.3,20260418-235147,1265,1322,-13,1252,False,11,0,3125,6,es,4999,4947,me,104,2.0,1744,4367,2.5,2.5
16.3,20260418-235147,1265,1322,-13,1252,False,11,0,3125,7,id,4983,4886,me,243,2.5,1744,4124,3.0,2.5
16.3,20260418-235147,1265,1322,-13,1252,False,11,0,3125,8,tr,4784,4810,opp,65,2.5,1679,4124,3.0,3.0
16.3,20260418-235147,1265,1322,-13,1252,False,11,0,3125,9,it,4947,4614,me,999,3.0,1679,3125,3.5,3.0
16.3,20260418-235147,1265,1322,-13,1252,False,11,0,3125,10,uk,4756,4929,opp,519,3.0,1160,3125,3.5,3.5
16.3,20260418-235147,1265,1322,-13,1252,False,11,0,3125,11,na,4610,4997,opp,1355,3.5,0,3125,3.5,4.0
16.3,20260419-000039,1252,1159,-20,1232,False,7,0,5490,1,au,3294,4943,opp,1649,1.0,4351,6000,1.0,1.5
16.3,20260419-000039,1252,1159,-20,1232,False,7,0,5490,2,ca,4914,4578,me,336,1.0,4351,5664,1.5,1.5
16.3,20260419-000039,1252,1159,-20,1232,False,7,0,5490,3,pt,4711,4622,me,134,1.5,4351,5530,2.0,1.5
16.3,20260419-000039,1252,1159,-20,1232,False,7,0,5490,4,uk,4789,4849,opp,90,1.5,4261,5530,2.0,2.0
16.3,20260419-000039,1252,1159,-20,1232,False,7,0,5490,5,us:ar,3429,4067,opp,1276,2.0,2985,5530,2.0,2.5
16.3,20260419-000039,1252,1159,-20,1232,False,7,0,5490,6,hu,4891,4871,me,40,2.0,2985,5490,2.5,2.5
16.3,20260419-000039,1252,1159,-20,1232,False,7,0,5490,7,br,2274,4685,opp,6028,2.5,0,5490,2.5,3.0
16.3,20260419-000318,1232,1148,-20,1212,False,9,0,2638,1,jp,3318,4525,opp,1207,1.0,4793,6000,1.0,1.5
16.3,20260419-000318,1232,1148,-20,1212,False,9,0,2638,2,bg,4737,4865,opp,192,1.5,4601,6000,1.0,2.0
16.3,20260419-000318,1232,1148,-20,1212,False,9,0,2638,3,it,4891,3834,me,1057,1.0,4601,4943,1.5,2.0
16.3,20260419-000318,1232,1148,-20,1212,False,9,0,2638,4,de,4572,4983,opp,822,2.0,3779,4943,1.5,2.5
16.3,20260419-000318,1232,1148,-20,1212,False,9,0,2638,5,in,4989,3722,me,1901,1.5,3779,3042,2.0,2.5
16.3,20260419-000318,1232,1148,-20,1212,False,9,0,2638,6,tw,4990,4788,me,404,2.0,3779,2638,2.5,2.5
16.3,20260419-000318,1232,1148,-20,1212,False,9,0,2638,7,lv,4658,4967,opp,773,2.5,3006,2638,2.5,3.0
16.3,20260419-000318,1232,1148,-20,1212,False,9,0,2638,8,se,4862,4981,opp,357,3.0,2649,2638,2.5,3.5
16.3,20260419-000318,1232,1148,-20,1212,False,9,0,2638,9,np,3342,4409,opp,3735,3.5,0,2638,2.5,4.0
16.3,20260419-000740,1212,1355,-10,1202,False,8,0,5761,1,in,2927,4498,opp,1571,1.0,4429,6000,1.0,1.5
16.3,20260419-000740,1212,1355,-10,1202,False,8,0,5761,2,ca,4988,4866,me,122,1.0,4429,5878,1.5,1.5
16.3,20260419-000740,1212,1355,-10,1202,False,8,0,5761,3,pe,4624,4960,opp,504,1.5,3925,5878,1.5,2.0
16.3,20260419-000740,1212,1355,-10,1202,False,8,0,5761,4,us:sd,3603,4996,opp,2786,2.0,1139,5878,1.5,2.5
16.3,20260419-000740,1212,1355,-10,1202,False,8,0,5761,5,us:ca,4392,4408,opp,40,2.5,1099,5878,1.5,3.0
16.3,20260419-000740,1212,1355,-10,1202,False,8,0,5761,6,is,4877,5000,opp,369,3.0,730,5878,1.5,3.5
16.3,20260419-000740,1212,1355,-10,1202,False,8,0,5761,7,in,4636,4558,me,117,1.5,730,5761,2.0,3.5
16.3,20260419-000740,1212,1355,-10,1202,False,8,0,5761,8,kz,3418,4991,opp,5506,3.5,0,5761,2.0,4.0
16.3,20260419-001203,1202,1273,19,1221,True,4,5729,0,1,ar,4763,3770,me,993,1.0,6000,5007,1.5,1.0
16.3,20260419-001203,1202,1273,19,1221,True,4,5729,0,2,mx,5000,2526,me,3711,1.5,6000,1296,2.0,1.0
16.3,20260419-001203,1202,1273,19,1221,True,4,5729,0,3,mx,4717,4988,opp,271,1.0,5729,1296,2.0,1.5
16.3,20260419-001203,1202,1273,19,1221,True,4,5729,0,4,mx,4960,3576,me,2768,2.0,5729,0,2.5,1.5
16.3,20260419-001327,1221,1326,21,1242,True,9,5401,0,1,ua,3936,4463,opp,527,1.0,5473,6000,1.0,1.5
16.3,20260419-001327,1221,1326,21,1242,True,9,5401,0,2,au,4497,4371,me,126,1.0,5473,5874,1.5,1.5
16.3,20260419-001327,1221,1326,21,1242,True,9,5401,0,3,es,4996,4963,me,50,1.5,5473,5824,2.0,1.5
16.3,20260419-001327,1221,1326,21,1242,True,9,5401,0,4,br,4234,4085,me,298,2.0,5473,5526,2.5,1.5
16.3,20260419-001327,1221,1326,21,1242,True,9,5401,0,5,qa,4972,4963,me,23,2.5,5473,5503,3.0,1.5
16.3,20260419-001327,1221,1326,21,1242,True,9,5401,0,6,us:oh,4951,4999,opp,72,1.5,5401,5503,3.0,2.0
16.3,20260419-001327,1221,1326,21,1242,True,9,5401,0,7,ph,4998,4150,me,2544,3.0,5401,2959,3.5,2.0
16.3,20260419-001327,1221,1326,21,1242,True,9,5401,0,8,pe,4995,4441,me,1939,3.5,5401,1020,4.0,2.0
16.3,20260419-001327,1221,1326,21,1242,True,9,5401,0,9,br,4180,3852,me,1312,4.0,5401,0,4.5,2.0
16.3,20260419-001722,1242,1166,-19,1223,False,12,0,5807,1,sg,4986,4985,me,1,1.0,6000,5999,1.5,1.0
16.3,20260419-001722,1242,1166,-19,1223,False,12,0,5807,2,jp,4675,4998,opp,323,1.0,5677,5999,1.5,1.5
16.3,20260419-001722,1242,1166,-19,1223,False,12,0,5807,3,gr,4777,4849,opp,108,1.5,5569,5999,1.5,2.0
16.3,20260419-001722,1242,1166,-19,1223,False,12,0,5807,4,tw,4647,4919,opp,544,2.0,5025,5999,1.5,2.5
16.3,20260419-001722,1242,1166,-19,1223,False,12,0,5807,5,ar,4534,4896,opp,905,2.5,4120,5999,1.5,3.0
16.3,20260419-001722,1242,1166,-19,1223,False,12,0,5807,6,mx,4937,4867,me,105,1.5,4120,5894,2.0,3.0
16.3,20260419-001722,1242,1166,-19,1223,False,12,0,5807,7,uk,4994,4993,me,2,2.0,4120,5892,2.5,3.0
16.3,20260419-001722,1242,1166,-19,1223,False,12,0,5807,8,us:hi,4995,4961,me,85,2.5,4120,5807,3.0,3.0
16.3,20260419-001722,1242,1166,-19,1223,False,12,0,5807,9,se,4396,4974,opp,1734,3.0,2386,5807,3.0,3.5
16.3,20260419-001722,1242,1166,-19,1223,False,12,0,5807,10,ru,3573,4111,opp,1883,3.5,503,5807,3.0,4.0
16.3,20260419-001722,1242,1166,-19,1223,False,12,0,5807,11,au,4883,4997,opp,456,4.0,47,5807,3.0,4.5
16.3,20260419-001722,1242,1166,-19,1223,False,12,0,5807,12,es,4431,4470,opp,176,4.5,0,5807,3.0,5.0
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,1,ca,4024,4820,opp,796,1.0,5204,6000,1.0,1.5
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,2,jp,4888,4801,me,87,1.0,5204,5913,1.5,1.5
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,3,gr,4938,4731,me,311,1.5,5204,5602,2.0,1.5
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,4,mx,4979,4049,me,1860,2.0,5204,3742,2.5,1.5
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,5,de,4466,4978,opp,768,1.5,4436,3742,2.5,2.0
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,6,py,4943,4891,me,130,2.5,4436,3612,3.0,2.0
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,7,cz,4992,4871,me,363,3.0,4436,3249,3.5,2.0
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,8,in,4257,4926,opp,1338,2.0,3098,3249,3.5,2.5
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,9,id,4773,4688,me,298,3.5,3098,2951,4.0,2.5
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,10,ng,4999,4999,tie,0,0.0,3098,2951,4.5,3.0
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,11,es,4995,4854,me,635,4.5,3098,2316,5.0,3.0
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,12,in,4994,4994,tie,0,0.0,3098,2316,5.5,3.5
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,13,it,4950,4903,me,259,5.5,3098,2057,6.0,3.5
16.4,20260419-002407,1223,1142,-20,1203,False,14,0,2057,14,pl,3533,4870,opp,4680,3.5,0,2057,6.0,4.0
16.4,20260419-002900,1203,1162,-18,1185,False,9,0,5225,1,nl,4994,4977,me,17,1.0,6000,5983,1.5,1.0
16.4,20260419-002900,1203,1162,-18,1185,False,9,0,5225,2,us:nd,4993,4492,me,752,1.5,6000,5231,2.0,1.0
16.4,20260419-002900,1203,1162,-18,1185,False,9,0,5225,3,pa,4600,4715,opp,115,1.0,5885,5231,2.0,1.5
16.4,20260419-002900,1203,1162,-18,1185,False,9,0,5225,4,tr,4634,4997,opp,545,1.5,5340,5231,2.0,2.0
16.4,20260419-002900,1203,1162,-18,1185,False,9,0,5225,5,us:il,4223,4786,opp,1126,2.0,4214,5231,2.0,2.5
16.4,20260419-002900,1203,1162,-18,1185,False,9,0,5225,6,mx,4625,4777,opp,380,2.5,3834,5231,2.0,3.0
16.4,20260419-002900,1203,1162,-18,1185,False,9,0,5225,7,id,4593,4996,opp,1209,3.0,2625,5231,2.0,3.5
16.4,20260419-002900,1203,1162,-18,1185,False,9,0,5225,8,pe,4998,4995,me,6,2.0,2625,5225,2.5,3.5
16.4,20260419-002900,1203,1162,-18,1185,False,9,0,5225,9,us:ok,3494,4602,opp,3878,3.5,0,5225,2.5,4.0
16.4,20260419-003204,1185,1180,-16,1169,False,3,0,4371,1,my,3385,4995,opp,1610,1.0,4390,6000,1.0,1.5
16.4,20260419-003204,1185,1180,-16,1169,False,3,0,4371,2,vn,4854,3225,me,1629,1.0,4390,4371,1.5,1.5
16.4,20260419-003204,1185,1180,-16,1169,False,3,0,4371,3,ru,1194,4985,opp,5687,1.5,0,4371,1.5,2.0
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,1,it,4996,4859,me,137,1.0,6000,5863,1.5,1.0
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,2,my,4997,4993,me,6,1.5,6000,5857,2.0,1.0
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,3,br,4618,5000,opp,382,1.0,5618,5857,2.0,1.5
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,4,in,4847,3123,me,3448,2.0,5618,2409,2.5,1.5
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,5,br,5000,4537,me,1158,2.5,5618,1251,3.0,1.5
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,6,in,3926,4999,opp,1610,1.5,4008,1251,3.0,2.0
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,7,ar,4973,4999,opp,52,2.0,3956,1251,3.0,2.5
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,8,uk,4959,4930,me,87,3.0,3956,1164,3.5,2.5
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,9,jp,4087,4773,opp,1715,2.5,2241,1164,3.5,3.0
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,10,at,4969,5000,opp,93,3.0,2148,1164,3.5,3.5
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,11,fr,4905,4887,me,63,3.5,2148,1101,4.0,3.5
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,12,ru,4549,4555,opp,21,3.5,2127,1101,4.0,4.0
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,13,ph,5000,5000,tie,0,0.0,2127,1101,4.5,4.5
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,14,co,4699,4999,opp,1350,4.5,777,1101,4.5,5.0
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,15,uk,4998,5000,opp,10,5.0,767,1101,4.5,5.5
16.4,20260419-003335,1169,1150,-17,1152,False,16,0,1101,16,ca,3035,5000,opp,10808,5.5,0,1101,4.5,6.0
16.4,20260419-004202,1152,1211,19,1171,True,10,5458,0,1,jp,4759,4777,opp,18,1.0,5982,6000,1.0,1.5
16.4,20260419-004202,1152,1211,19,1171,True,10,5458,0,2,jp,4723,4979,opp,384,1.5,5598,6000,1.0,2.0
16.4,20260419-004202,1152,1211,19,1171,True,10,5458,0,3,ca,4707,3525,me,1182,1.0,5598,4818,1.5,2.0
16.4,20260419-004202,1152,1211,19,1171,True,10,5458,0,4,mx,4795,4533,me,393,1.5,5598,4425,2.0,2.0
16.4,20260419-004202,1152,1211,19,1171,True,10,5458,0,5,ca,4986,4877,me,218,2.0,5598,4207,2.5,2.0
16.4,20260419-004202,1152,1211,19,1171,True,10,5458,0,6,us:az,5000,4168,me,2080,2.5,5598,2127,3.0,2.0
16.4,20260419-004202,1152,1211,19,1171,True,10,5458,0,7,co,4741,4811,opp,140,2.0,5458,2127,3.0,2.5
16.4,20260419-004202,1152,1211,19,1171,True,10,5458,0,8,ie,4888,4374,me,1542,3.0,5458,585,3.5,2.5
16.4,20260419-004202,1152,1211,19,1171,True,10,5458,0,9,cl,4923,4878,me,158,3.5,5458,427,4.0,2.5
16.4,20260419-004202,1152,1211,19,1171,True,10,5458,0,10,uk,4997,4850,me,588,4.0,5458,0,4.5,2.5
16.4,20260419-004554,1171,1219,18,1189,True,7,5869,0,1,ru,4705,3885,me,820,1.0,6000,5180,1.5,1.0
16.4,20260419-004554,1171,1219,18,1189,True,7,5869,0,2,br,4644,4769,opp,125,1.0,5875,5180,1.5,1.5
16.4,20260419-004554,1171,1219,18,1189,True,7,5869,0,3,ph,4965,4091,me,1311,1.5,5875,3869,2.0,1.5
16.4,20260419-004554,1171,1219,18,1189,True,7,5869,0,4,it,4990,4944,me,92,2.0,5875,3777,2.5,1.5
16.4,20260419-004554,1171,1219,18,1189,True,7,5869,0,5,jp,4949,4953,opp,6,1.5,5869,3777,2.5,2.0
16.4,20260419-004554,1171,1219,18,1189,True,7,5869,0,6,de,4975,4691,me,710,2.5,5869,3067,3.0,2.0
16.4,20260419-004554,1171,1219,18,1189,True,7,5869,0,7,br,4961,2774,me,6561,3.0,5869,0,3.5,2.0
16.4,20260419-004807,1189,1147,14,1203,True,7,3643,0,1,in,4676,3556,me,1120,1.0,6000,4880,1.5,1.0
16.4,20260419-004807,1189,1147,14,1203,True,7,3643,0,2,fr,4998,4615,me,575,1.5,6000,4305,2.0,1.0
16.4,20260419-004807,1189,1147,14,1203,True,7,3643,0,3,at,4881,4875,me,12,2.0,6000,4293,2.5,1.0
16.4,20260419-004807,1189,1147,14,1203,True,7,3643,0,4,ca,2641,4998,opp,2357,1.0,3643,4293,2.5,1.5
16.4,20260419-004807,1189,1147,14,1203,True,7,3643,0,5,no,4978,4664,me,785,2.5,3643,3508,3.0,1.5
16.4,20260419-004807,1189,1147,14,1203,True,7,3643,0,6,cl,4984,4421,me,1689,3.0,3643,1819,3.5,1.5
16.4,20260419-004807,1189,1147,14,1203,True,7,3643,0,7,za,4245,2991,me,4389,3.5,3643,0,4.0,1.5
16.4,20260419-005035,1203,1288,-12,1191,False,12,0,2845,1,nl,4995,4792,me,203,1.0,6000,5797,1.5,1.0
16.4,20260419-005035,1203,1288,-12,1191,False,12,0,2845,2,pe,5000,4744,me,384,1.5,6000,5413,2.0,1.0
16.4,20260419-005035,1203,1288,-12,1191,False,12,0,2845,3,tr,4997,4997,tie,0,0.0,6000,5413,2.5,1.5
16.4,20260419-005035,1203,1288,-12,1191,False,12,0,2845,4,it,4418,4968,opp,825,1.5,5175,5413,2.5,2.0
16.4,20260419-005035,1203,1288,-12,1191,False,12,0,2845,5,de,3891,4957,opp,2132,2.0,3043,5413,2.5,2.5
16.4,20260419-005035,1203,1288,-12,1191,False,12,0,2845,6,se,5000,4992,me,20,2.5,3043,5393,3.0,2.5
16.4,20260419-005035,1203,1288,-12,1191,False,12,0,2845,7,de,4823,4939,opp,290,2.5,2753,5393,3.0,3.0
16.4,20260419-005035,1203,1288,-12,1191,False,12,0,2845,8,my,4910,4990,opp,240,3.0,2513,5393,3.0,3.5
16.4,20260419-005035,1203,1288,-12,1191,False,12,0,2845,9,co,4892,4385,me,1521,3.0,2513,3872,3.5,3.5
16.4,20260419-005035,1203,1288,-12,1191,False,12,0,2845,10,sk,4957,4827,me,455,3.5,2513,3417,4.0,3.5
16.4,20260419-005035,1203,1288,-12,1191,False,12,0,2845,11,jp,4943,4800,me,572,4.0,2513,2845,4.5,3.5
16.4,20260419-005035,1203,1288,-12,1191,False,12,0,2845,12,us:ca,1046,4992,opp,13811,3.5,0,2845,4.5,4.0
16.4,20260419-005615,1191,1143,-18,1173,False,10,0,4951,1,kz,4983,4970,me,13,1.0,6000,5987,1.5,1.0
16.4,20260419-005615,1191,1143,-18,1173,False,10,0,4951,2,il,4986,4983,me,5,1.5,6000,5982,2.0,1.0
16.4,20260419-005615,1191,1143,-18,1173,False,10,0,4951,3,za,4993,4546,me,894,2.0,6000,5088,2.5,1.0
16.4,20260419-005615,1191,1143,-18,1173,False,10,0,4951,4,tr,4880,4870,me,25,2.5,6000,5063,3.0,1.0
16.4,20260419-005615,1191,1143,-18,1173,False,10,0,4951,5,fr,4998,4962,me,108,3.0,6000,4955,3.5,1.0
16.4,20260419-005615,1191,1143,-18,1173,False,10,0,4951,6,es,5000,4999,me,4,3.5,6000,4951,4.0,1.0
16.4,20260419-005615,1191,1143,-18,1173,False,10,0,4951,7,es,4144,4998,opp,854,1.0,5146,4951,4.0,1.5
16.4,20260419-005615,1191,1143,-18,1173,False,10,0,4951,8,ru,4428,4608,opp,270,1.5,4876,4951,4.0,2.0
16.4,20260419-005615,1191,1143,-18,1173,False,10,0,4951,9,ro,4678,4950,opp,544,2.0,4332,4951,4.0,2.5
16.4,20260419-005615,1191,1143,-18,1173,False,10,0,4951,10,my,2467,4926,opp,6148,2.5,0,4951,4.0,3.0
16.4,20260419-005926,1173,1194,17,1190,True,9,4921,0,1,au,4998,4996,me,2,1.0,6000,5998,1.5,1.0
16.4,20260419-005926,1173,1194,17,1190,True,9,4921,0,2,rs,4967,4411,me,834,1.5,6000,5164,2.0,1.0
16.4,20260419-005926,1173,1194,17,1190,True,9,4921,0,3,ng,4997,4833,me,328,2.0,6000,4836,2.5,1.0
16.4,20260419-005926,1173,1194,17,1190,True,9,4921,0,4,se,4997,4996,me,3,2.5,6000,4833,3.0,1.0
16.4,20260419-005926,1173,1194,17,1190,True,9,4921,0,5,cl,4989,4900,me,267,3.0,6000,4566,3.5,1.0
16.4,20260419-005926,1173,1194,17,1190,True,9,4921,0,6,th,4236,4844,opp,608,1.0,5392,4566,3.5,1.5
16.4,20260419-005926,1173,1194,17,1190,True,9,4921,0,7,in,3928,3904,me,84,3.5,5392,4482,4.0,1.5
16.4,20260419-005926,1173,1194,17,1190,True,9,4921,0,8,kh,4684,4998,opp,471,1.5,4921,4482,4.0,2.0
16.4,20260419-005926,1173,1194,17,1190,True,9,4921,0,9,ru,4613,2805,me,7232,4.0,4921,0,4.5,2.0
16.4,20260419-010319,1190,1177,-17,1173,False,10,0,3712,1,se,4861,4994,opp,133,1.0,5867,6000,1.0,1.5
16.4,20260419-010319,1190,1177,-17,1173,False,10,0,3712,2,id,4993,4809,me,184,1.0,5867,5816,1.5,1.5
16.4,20260419-010319,1190,1177,-17,1173,False,10,0,3712,3,it,4983,3857,me,1689,1.5,5867,4127,2.0,1.5
16.4,20260419-010319,1190,1177,-17,1173,False,10,0,3712,4,dk,4987,4998,opp,17,1.5,5850,4127,2.0,2.0
16.4,20260419-010319,1190,1177,-17,1173,False,10,0,3712,5,au,4749,4967,opp,436,2.0,5414,4127,2.0,2.5
16.4,20260419-010319,1190,1177,-17,1173,False,10,0,3712,6,it,4994,4909,me,170,2.0,5414,3957,2.5,2.5
16.4,20260419-010319,1190,1177,-17,1173,False,10,0,3712,7,vn,4367,4984,opp,1543,2.5,3871,3957,2.5,3.0
16.4,20260419-010319,1190,1177,-17,1173,False,10,0,3712,8,vn,4753,4655,me,245,2.5,3871,3712,3.0,3.0
16.4,20260419-010319,1190,1177,-17,1173,False,10,0,3712,9,kr,4554,4963,opp,1227,3.0,2644,3712,3.0,3.5
16.4,20260419-010319,1190,1177,-17,1173,False,10,0,3712,10,ru,2748,4458,opp,5985,3.5,0,3712,3.0,4.0
16.4,20260419-010721,1173,1194,-15,1158,False,9,0,5166,1,bw,4983,4955,me,28,1.0,6000,5972,1.5,1.0
16.4,20260419-010721,1173,1194,-15,1158,False,9,0,5166,2,jp,4819,4862,opp,43,1.0,5957,5972,1.5,1.5
16.4,20260419-010721,1173,1194,-15,1158,False,9,0,5166,3,ar,4999,5000,opp,2,1.5,5955,5972,1.5,2.0
16.4,20260419-010721,1173,1194,-15,1158,False,9,0,5166,4,fi,4929,4970,opp,82,2.0,5873,5972,1.5,2.5
16.4,20260419-010721,1173,1194,-15,1158,False,9,0,5166,5,ru,4417,4068,me,524,1.5,5873,5448,2.0,2.5
16.4,20260419-010721,1173,1194,-15,1158,False,9,0,5166,6,cl,4855,4940,opp,213,2.5,5660,5448,2.0,3.0
16.4,20260419-010721,1173,1194,-15,1158,False,9,0,5166,7,se,4926,5000,opp,222,3.0,5438,5448,2.0,3.5
16.4,20260419-010721,1173,1194,-15,1158,False,9,0,5166,8,pt,4999,4858,me,282,2.0,5438,5166,2.5,3.5
16.4,20260419-010721,1173,1194,-15,1158,False,9,0,5166,9,vn,3299,4929,opp,5705,3.5,0,5166,2.5,4.0
16.4,20260419-011100,1158,1193,18,1176,True,11,1082,0,1,id,4867,4929,opp,62,1.0,5938,6000,1.0,1.5
16.4,20260419-011100,1158,1193,18,1176,True,11,1082,0,2,hu,4873,4968,opp,143,1.5,5795,6000,1.0,2.0
16.4,20260419-011100,1158,1193,18,1176,True,11,1082,0,3,ru,2909,4258,opp,2698,2.0,3097,6000,1.0,2.5
16.4,20260419-011100,1158,1193,18,1176,True,11,1082,0,4,ca,4932,2863,me,2069,1.0,3097,3931,1.5,2.5
16.4,20260419-011100,1158,1193,18,1176,True,11,1082,0,5,tr,4999,3226,me,2660,1.5,3097,1271,2.0,2.5
16.4,20260419-011100,1158,1193,18,1176,True,11,1082,0,6,au,4870,4853,me,34,2.0,3097,1237,2.5,2.5
16.4,20260419-011100,1158,1193,18,1176,True,11,1082,0,7,tw,4745,4987,opp,605,2.5,2492,1237,2.5,3.0
16.4,20260419-011100,1158,1193,18,1176,True,11,1082,0,8,vn,4358,4828,opp,1410,3.0,1082,1237,2.5,3.5
16.4,20260419-011100,1158,1193,18,1176,True,11,1082,0,9,kh,4789,4786,me,8,2.5,1082,1229,3.0,3.5
16.4,20260419-011100,1158,1193,18,1176,True,11,1082,0,10,nl,4962,4952,me,30,3.0,1082,1199,3.5,3.5
16.4,20260419-011100,1158,1193,18,1176,True,11,1082,0,11,us:in,4864,4146,me,2513,3.5,1082,0,4.0,3.5
16.5,20260419-080714,1176,1282,-11,1165,False,7,0,5902,1,mx,4835,4890,opp,55,1.0,5945,6000,1.0,1.5
16.5,20260419-080714,1176,1282,-11,1165,False,7,0,5902,2,no,4971,4989,opp,27,1.5,5918,6000,1.0,2.0
16.5,20260419-080714,1176,1282,-11,1165,False,7,0,5902,3,ie,4968,4870,me,98,1.0,5918,5902,1.5,2.0
16.5,20260419-080714,1176,1282,-11,1165,False,7,0,5902,4,ng,4548,4997,opp,898,2.0,5020,5902,1.5,2.5
16.5,20260419-080714,1176,1282,-11,1165,False,7,0,5902,5,br,4471,4874,opp,1008,2.5,4012,5902,1.5,3.0
16.5,20260419-080714,1176,1282,-11,1165,False,7,0,5902,6,uk,4707,4981,opp,822,3.0,3190,5902,1.5,3.5
16.5,20260419-080714,1176,1282,-11,1165,False,7,0,5902,7,za,3969,4933,opp,3374,3.5,0,5902,1.5,4.0
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,1,at,4677,4999,opp,322,1.0,5678,6000,1.0,1.5
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,2,uk,4907,4997,opp,135,1.5,5543,6000,1.0,2.0
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,3,pe,5000,4529,me,471,1.0,5543,5529,1.5,2.0
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,4,se,4788,5000,opp,424,2.0,5119,5529,1.5,2.5
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,5,mx,4684,4591,me,140,1.5,5119,5389,2.0,2.5
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,6,id,4712,4944,opp,580,2.5,4539,5389,2.0,3.0
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,7,jp,4715,4913,opp,594,3.0,3945,5389,2.0,3.5
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,8,za,4825,4782,me,86,2.0,3945,5303,2.5,3.5
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,9,tw,4997,4957,me,100,2.5,3945,5203,3.0,3.5
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,10,ca,4999,4640,me,1077,3.0,3945,4126,3.5,3.5
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,11,fr,5000,4938,me,217,3.5,3945,3909,4.0,3.5
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,12,es,4999,4999,tie,0,0.0,3945,3909,4.5,4.0
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,13,th,4810,4995,opp,740,4.0,3205,3909,4.5,4.5
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,14,id,4981,4979,me,9,4.5,3205,3900,5.0,4.5
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,15,ca,4999,4982,me,85,5.0,3205,3815,5.5,4.5
