session,game_id,mode,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
26W16.05,0266,move,1164,1147,15,1179,True,10,5642,0,10,ee,4910,4827,me,332,4.0,5642,0,4.5,2.5
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,1,es,4625,4928,opp,303,1.0,5697,6000,1.0,1.5
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,2,uk,4994,4945,me,49,1.0,5697,5951,1.5,1.5
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,3,br,4370,3953,me,626,1.5,5697,5325,2.0,1.5
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,4,us,4990,4843,me,294,2.0,5697,5031,2.5,1.5
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,5,tr,4574,4995,opp,632,1.5,5065,5031,2.5,2.0
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,6,au,3888,4864,opp,1952,2.0,3113,5031,2.5,2.5
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,7,ru,4571,4720,opp,373,2.5,2740,5031,2.5,3.0
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,8,ph,5000,4964,me,90,2.5,2740,4941,3.0,3.0
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,9,br,4997,4472,me,1575,3.0,2740,3366,3.5,3.0
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,10,cr,4745,4995,opp,750,3.0,1990,3366,3.5,3.5
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,11,fi,4996,4762,me,819,3.5,1990,2547,4.0,3.5
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,12,nz,4998,4998,tie,0,0.0,1990,2547,4.5,4.0
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,13,th,4863,5000,opp,548,4.0,1442,2547,4.5,4.5
26W16.05,0267,move,1179,1247,-13,1166,False,14,0,2547,14,es,4217,4999,opp,3519,4.5,0,2547,4.5,5.0
26W16.05,0268,move,1166,1260,-12,1154,False,11,0,5354,1,in,4986,4675,me,311,1.0,6000,5689,1.5,1.0
26W16.05,0268,move,1166,1260,-12,1154,False,11,0,5354,2,ro,4864,4998,opp,134,1.0,5866,5689,1.5,1.5
26W16.05,0268,move,1166,1260,-12,1154,False,11,0,5354,3,ru,3606,3555,me,77,1.5,5866,5612,2.0,1.5
26W16.05,0268,move,1166,1260,-12,1154,False,11,0,5354,4,jp,4731,4988,opp,386,1.5,5480,5612,2.0,2.0
26W16.05,0268,move,1166,1260,-12,1154,False,11,0,5354,5,ca,5000,4871,me,258,2.0,5480,5354,2.5,2.0
26W16.05,0268,move,1166,1260,-12,1154,False,11,0,5354,6,lk,4989,4998,opp,18,2.0,5462,5354,2.5,2.5
26W16.05,0268,move,1166,1260,-12,1154,False,11,0,5354,7,br,4776,4831,opp,138,2.5,5324,5354,2.5,3.0
26W16.05,0268,move,1166,1260,-12,1154,False,11,0,5354,8,ke,4486,4997,opp,1533,3.0,3791,5354,2.5,3.5
26W16.05,0268,move,1166,1260,-12,1154,False,11,0,5354,9,au,4253,4994,opp,2594,3.5,1197,5354,2.5,4.0
26W16.05,0268,move,1166,1260,-12,1154,False,11,0,5354,10,ch,4998,4998,tie,0,0.0,1197,5354,3.0,4.5
26W16.05,0268,move,1166,1260,-12,1154,False,11,0,5354,11,mx,3695,4999,opp,5868,4.5,0,5354,3.0,5.0
26W16.05,0269,move,1154,1162,16,1170,True,8,5741,0,1,ar,4946,4360,me,586,1.0,6000,5414,1.5,1.0
26W16.05,0269,move,1154,1162,16,1170,True,8,5741,0,2,fr,4753,4964,opp,211,1.0,5789,5414,1.5,1.5
26W16.05,0269,move,1154,1162,16,1170,True,8,5741,0,3,es,4998,4774,me,336,1.5,5789,5078,2.0,1.5
26W16.05,0269,move,1154,1162,16,1170,True,8,5741,0,4,lu,4966,4998,opp,48,1.5,5741,5078,2.0,2.0
26W16.05,0269,move,1154,1162,16,1170,True,8,5741,0,5,us,5000,4999,me,2,2.0,5741,5076,2.5,2.0
26W16.05,0269,move,1154,1162,16,1170,True,8,5741,0,6,my,4822,4810,me,30,2.5,5741,5046,3.0,2.0
26W16.05,0269,move,1154,1162,16,1170,True,8,5741,0,7,no,4992,4871,me,363,3.0,5741,4683,3.5,2.0
26W16.05,0269,move,1154,1162,16,1170,True,8,5741,0,8,id,4693,1519,me,11109,3.5,5741,0,4.0,2.0
26W16.05,0270,move,1170,1262,20,1190,True,13,175,0,1,fr,4999,4909,me,90,1.0,6000,5910,1.5,1.0
26W16.05,0270,move,1170,1262,20,1190,True,13,175,0,2,fr,4999,4963,me,54,1.5,6000,5856,2.0,1.0
26W16.05,0270,move,1170,1262,20,1190,True,13,175,0,3,tr,4999,4997,me,4,2.0,6000,5852,2.5,1.0
26W16.05,0270,move,1170,1262,20,1190,True,13,175,0,4,ua,4566,4969,opp,403,1.0,5597,5852,2.5,1.5
26W16.05,0270,move,1170,1262,20,1190,True,13,175,0,5,us,1565,4955,opp,5085,1.5,512,5852,2.5,2.0
26W16.05,0270,move,1170,1262,20,1190,True,13,175,0,6,us,4999,4193,me,2015,2.5,512,3837,3.0,2.0
26W16.05,0270,move,1170,1262,20,1190,True,13,175,0,7,bg,4548,4704,opp,312,2.0,200,3837,3.0,2.5
26W16.05,0270,move,1170,1262,20,1190,True,13,175,0,8,br,4999,4825,me,522,3.0,200,3315,3.5,2.5
26W16.05,0270,move,1170,1262,20,1190,True,13,175,0,9,ua,4982,4992,opp,25,2.5,175,3315,3.5,3.0
26W16.05,0270,move,1170,1262,20,1190,True,13,175,0,10,za,5000,4998,me,7,3.5,175,3308,4.0,3.0
26W16.05,0270,move,1170,1262,20,1190,True,13,175,0,11,mk,4891,4822,me,276,4.0,175,3032,4.5,3.0
26W16.05,0270,move,1170,1262,20,1190,True,13,175,0,12,fi,4932,4643,me,1301,4.5,175,1731,5.0,3.0
26W16.05,0270,move,1170,1262,20,1190,True,13,175,0,13,au,4937,3412,me,7625,5.0,175,0,5.5,3.0
26W16.05,0271,move,1190,1375,-8,1182,False,12,0,4773,1,es,4978,5000,opp,22,1.0,5978,6000,1.0,1.5
26W16.05,0271,move,1190,1375,-8,1182,False,12,0,4773,2,bd,4720,4987,opp,401,1.5,5577,6000,1.0,2.0
26W16.05,0271,move,1190,1375,-8,1182,False,12,0,4773,3,id,4998,4744,me,254,1.0,5577,5746,1.5,2.0
26W16.05,0271,move,1190,1375,-8,1182,False,12,0,4773,4,za,4069,4433,opp,728,2.0,4849,5746,1.5,2.5
26W16.05,0271,move,1190,1375,-8,1182,False,12,0,4773,5,za,4947,4691,me,384,1.5,4849,5362,2.0,2.5
26W16.05,0271,move,1190,1375,-8,1182,False,12,0,4773,6,br,4710,4745,opp,88,2.5,4761,5362,2.0,3.0
26W16.05,0271,move,1190,1375,-8,1182,False,12,0,4773,7,au,4915,4999,opp,252,3.0,4509,5362,2.0,3.5
26W16.05,0271,move,1190,1375,-8,1182,False,12,0,4773,8,jp,4908,4789,me,238,2.0,4509,5124,2.5,3.5
26W16.05,0271,move,1190,1375,-8,1182,False,12,0,4773,9,sz,5000,5000,tie,0,0.0,4509,5124,3.0,4.0
26W16.05,0271,move,1190,1375,-8,1182,False,12,0,4773,10,pt,4999,4882,me,351,3.0,4509,4773,3.5,4.0
26W16.05,0271,move,1190,1375,-8,1182,False,12,0,4773,11,se,3969,4998,opp,4116,4.0,393,4773,3.5,4.5
26W16.05,0271,move,1190,1375,-8,1182,False,12,0,4773,12,de,4705,4999,opp,1323,4.5,0,4773,3.5,5.0
26W16.05,0272,move,1182,1206,17,1199,True,5,5978,0,1,ca,4703,4519,me,184,1.0,6000,5816,1.5,1.0
26W16.05,0272,move,1182,1206,17,1199,True,5,5978,0,2,es,5000,4377,me,935,1.5,6000,4881,2.0,1.0
26W16.05,0272,move,1182,1206,17,1199,True,5,5978,0,3,ke,4843,4865,opp,22,1.0,5978,4881,2.0,1.5
26W16.05,0272,move,1182,1206,17,1199,True,5,5978,0,4,ru,4779,3271,me,3016,2.0,5978,1865,2.5,1.5
26W16.05,0272,move,1182,1206,17,1199,True,5,5978,0,5,ph,4899,3566,me,3333,2.5,5978,0,3.0,1.5
26W16.05,0273,move,1199,1151,14,1213,True,12,4608,0,1,th,4998,4543,me,455,1.0,6000,5545,1.5,1.0
26W16.05,0273,move,1199,1151,14,1213,True,12,4608,0,2,de,4721,4967,opp,246,1.0,5754,5545,1.5,1.5
26W16.05,0273,move,1199,1151,14,1213,True,12,4608,0,3,lv,4975,4783,me,288,1.5,5754,5257,2.0,1.5
26W16.05,0273,move,1199,1151,14,1213,True,12,4608,0,4,jp,4994,4968,me,52,2.0,5754,5205,2.5,1.5
26W16.05,0273,move,1199,1151,14,1213,True,12,4608,0,5,it,4556,4389,me,418,2.5,5754,4787,3.0,1.5
26W16.05,0273,move,1199,1151,14,1213,True,12,4608,0,6,id,4813,4724,me,267,3.0,5754,4520,3.5,1.5
26W16.05,0273,move,1199,1151,14,1213,True,12,4608,0,7,th,4993,4992,me,4,3.5,5754,4516,4.0,1.5
26W16.05,0273,move,1199,1151,14,1213,True,12,4608,0,8,ar,4691,4486,me,820,4.0,5754,3696,4.5,1.5
26W16.05,0273,move,1199,1151,14,1213,True,12,4608,0,9,kz,4586,4701,opp,173,1.5,5581,3696,4.5,2.0
26W16.05,0273,move,1199,1151,14,1213,True,12,4608,0,10,us,4667,4881,opp,428,2.0,5153,3696,4.5,2.5
26W16.05,0273,move,1199,1151,14,1213,True,12,4608,0,11,jp,4088,4306,opp,545,2.5,4608,3696,4.5,3.0
26W16.05,0273,move,1199,1151,14,1213,True,12,4608,0,12,mx,4999,2688,me,10400,4.5,4608,0,5.0,3.0
26W16.05,0274,move,1213,1275,-13,1200,False,10,0,4465,1,ru,3631,2609,me,1022,1.0,6000,4978,1.5,1.0
26W16.05,0274,move,1213,1275,-13,1200,False,10,0,4465,2,jp,4886,4890,opp,4,1.0,5996,4978,1.5,1.5
26W16.05,0274,move,1213,1275,-13,1200,False,10,0,4465,3,ca,4999,4657,me,513,1.5,5996,4465,2.0,1.5
26W16.05,0274,move,1213,1275,-13,1200,False,10,0,4465,4,cl,4947,4953,opp,9,1.5,5987,4465,2.0,2.0
26W16.05,0274,move,1213,1275,-13,1200,False,10,0,4465,5,ua,4975,4994,opp,38,2.0,5949,4465,2.0,2.5
26W16.05,0274,move,1213,1275,-13,1200,False,10,0,4465,6,ca,4642,5000,opp,895,2.5,5054,4465,2.0,3.0
26W16.05,0274,move,1213,1275,-13,1200,False,10,0,4465,7,vn,3664,3876,opp,636,3.0,4418,4465,2.0,3.5
26W16.05,0274,move,1213,1275,-13,1200,False,10,0,4465,8,mx,4418,4780,opp,1267,3.5,3151,4465,2.0,4.0
26W16.05,0274,move,1213,1275,-13,1200,False,10,0,4465,9,jp,4692,4940,opp,992,4.0,2159,4465,2.0,4.5
26W16.05,0274,move,1213,1275,-13,1200,False,10,0,4465,10,ru,3560,4931,opp,6170,4.5,0,4465,2.0,5.0
26W16.05,0275,move,1200,1174,-17,1183,False,9,0,3642,1,de,4715,4889,opp,174,1.0,5826,6000,1.0,1.5
26W16.05,0275,move,1200,1174,-17,1183,False,9,0,3642,2,ca,4536,3924,me,612,1.0,5826,5388,1.5,1.5
26W16.05,0275,move,1200,1174,-17,1183,False,9,0,3642,3,de,4493,4667,opp,261,1.5,5565,5388,1.5,2.0
26W16.05,0275,move,1200,1174,-17,1183,False,9,0,3642,4,gr,4913,4978,opp,130,2.0,5435,5388,1.5,2.5
26W16.05,0275,move,1200,1174,-17,1183,False,9,0,3642,5,dk,4809,4811,opp,5,2.5,5430,5388,1.5,3.0
26W16.05,0275,move,1200,1174,-17,1183,False,9,0,3642,6,in,2818,4241,opp,4269,3.0,1161,5388,1.5,3.5
26W16.05,0275,move,1200,1174,-17,1183,False,9,0,3642,7,vn,4531,4774,opp,851,3.5,310,5388,1.5,4.0
26W16.05,0275,move,1200,1174,-17,1183,False,9,0,3642,8,jp,4868,3704,me,1746,1.5,310,3642,2.0,4.0
26W16.05,0275,move,1200,1174,-17,1183,False,9,0,3642,9,se,4519,4813,opp,1176,4.0,0,3642,2.0,4.5
26W16.05,0276,move,1183,0,-11,1172,False,9,0,2333,1,cl,4899,4997,opp,98,1.0,5902,6000,1.0,1.5
26W16.05,0276,move,1183,0,-11,1172,False,9,0,2333,2,uk,4960,4959,me,1,1.0,5902,5999,1.5,1.5
26W16.05,0276,move,1183,0,-11,1172,False,9,0,2333,3,cl,4994,4995,opp,2,1.5,5900,5999,1.5,2.0
26W16.05,0276,move,1183,0,-11,1172,False,9,0,2333,4,us,2561,5000,opp,4878,2.0,1022,5999,1.5,2.5
26W16.05,0276,move,1183,0,-11,1172,False,9,0,2333,5,ph,4988,4548,me,660,1.5,1022,5339,2.0,2.5
26W16.05,0276,move,1183,0,-11,1172,False,9,0,2333,6,ie,4985,4826,me,318,2.0,1022,5021,2.5,2.5
26W16.05,0276,move,1183,0,-11,1172,False,9,0,2333,7,cl,4999,3924,me,2688,2.5,1022,2333,3.0,2.5
26W16.05,0276,move,1183,0,-11,1172,False,9,0,2333,8,us,4424,4820,opp,990,2.5,32,2333,3.0,3.0
26W16.05,0276,move,1183,0,-11,1172,False,9,0,2333,9,de,4539,4915,opp,1128,3.0,0,2333,3.0,3.5
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,1,in,3958,4999,opp,1041,1.0,4959,6000,1.0,1.5
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,2,in,4621,3967,me,654,1.0,4959,5346,1.5,1.5
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,3,in,3398,4010,opp,918,1.5,4041,5346,1.5,2.0
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,4,mx,5000,5000,tie,0,0.0,4041,5346,2.0,2.5
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,5,ca,4790,4998,opp,520,2.5,3521,5346,2.0,3.0
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,6,uk,4999,4960,me,78,2.0,3521,5268,2.5,3.0
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,7,be,4839,4881,opp,126,3.0,3395,5268,2.5,3.5
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,8,dk,4792,4834,opp,147,3.5,3248,5268,2.5,4.0
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,9,jp,4807,4453,me,885,2.5,3248,4383,3.0,4.0
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,10,bd,4697,4748,opp,204,4.0,3044,4383,3.0,4.5
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,11,fr,4971,4591,me,1140,3.0,3044,3243,3.5,4.5
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,12,gr,5000,4992,me,28,3.5,3044,3215,4.0,4.5
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,13,ca,4659,4759,opp,450,4.5,2594,3215,4.0,5.0
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,14,us,4998,4925,me,292,4.0,2594,2923,4.5,5.0
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,15,uk,4872,4965,opp,465,5.0,2129,2923,4.5,5.5
26W16.05,0277,move,1172,1305,-10,1162,False,16,0,2923,16,in,3764,4868,opp,6072,5.5,0,2923,4.5,6.0
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,1,lk,4693,4996,opp,303,1.0,5697,6000,1.0,1.5
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,2,no,4969,4680,me,289,1.0,5697,5711,1.5,1.5
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,3,br,4614,4579,me,53,1.5,5697,5658,2.0,1.5
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,4,se,3239,3368,opp,194,1.5,5503,5658,2.0,2.0
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,5,vn,4461,4568,opp,214,2.0,5289,5658,2.0,2.5
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,6,no,4999,4369,me,1260,2.0,5289,4398,2.5,2.5
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,7,br,4671,4445,me,565,2.5,5289,3833,3.0,2.5
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,8,at,4994,4839,me,465,3.0,5289,3368,3.5,2.5
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,9,nz,4647,4798,opp,378,2.5,4911,3368,3.5,3.0
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,10,cl,4998,4409,me,2062,3.5,4911,1306,4.0,3.0
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,11,ru,4034,3939,me,380,4.0,4911,926,4.5,3.0
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,12,us,3715,4846,opp,3393,3.0,1518,926,4.5,3.5
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,13,us,4930,4941,opp,39,3.5,1479,926,4.5,4.0
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,14,au,4951,4990,opp,156,4.0,1323,926,4.5,4.5
26W16.05,0278,move,1162,1148,15,1177,True,15,1323,0,15,za,4412,4180,me,1044,4.5,1323,0,5.0,4.5
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,1,lv,4993,4907,me,86,1.0,6000,5914,1.5,1.0
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,2,be,4997,4955,me,63,1.5,6000,5851,2.0,1.0
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,3,nz,4962,4933,me,58,2.0,6000,5793,2.5,1.0
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,4,th,4825,4998,opp,173,1.0,5827,5793,2.5,1.5
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,5,pe,4626,4570,me,140,2.5,5827,5653,3.0,1.5
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,6,ph,4999,4791,me,624,3.0,5827,5029,3.5,1.5
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,7,ca,3618,3443,me,613,3.5,5827,4416,4.0,1.5
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,8,za,4979,4621,me,1432,4.0,5827,2984,4.5,1.5
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,9,ls,4846,4734,me,504,4.5,5827,2480,5.0,1.5
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,10,es,4403,4999,opp,894,1.5,4933,2480,5.0,2.0
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,11,ru,3711,3926,opp,430,2.0,4503,2480,5.0,2.5
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,12,ae,4643,4985,opp,855,2.5,3648,2480,5.0,3.0
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,13,ru,2394,2671,opp,831,3.0,2817,2480,5.0,3.5
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,14,mx,3656,4392,opp,2576,3.5,241,2480,5.0,4.0
26W16.05,0279,move,1177,1205,17,1194,True,15,241,0,15,br,4903,3975,me,4640,5.0,241,0,5.5,4.0
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,1,ph,4330,4127,me,203,1.0,6000,5797,1.5,1.0
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,2,es,4998,4695,me,455,1.5,6000,5342,2.0,1.0
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,3,mx,4961,4797,me,328,2.0,6000,5014,2.5,1.0
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,4,bg,4797,4714,me,208,2.5,6000,4806,3.0,1.0
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,5,ru,1215,3257,opp,2042,1.0,3958,4806,3.0,1.5
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,6,at,4981,4965,me,48,3.0,3958,4758,3.5,1.5
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,7,us,4917,4792,me,438,3.5,3958,4320,4.0,1.5
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,8,my,4733,4392,me,1364,4.0,3958,2956,4.5,1.5
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,9,th,4931,4775,me,702,4.5,3958,2254,5.0,1.5
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,10,cr,4710,4660,me,250,5.0,3958,2004,5.5,1.5
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,11,mx,2654,4816,opp,3243,1.5,715,2004,5.5,2.0
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,12,za,4992,4903,me,490,5.5,715,1514,6.0,2.0
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,13,in,4884,4856,me,168,6.0,715,1346,6.5,2.0
26W16.05,0280,move,1194,1327,-10,1184,False,14,0,1346,14,ru,1492,4678,opp,6372,2.0,0,1346,6.5,2.5
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,1,us,4735,4851,opp,116,1.0,5884,6000,1.0,1.5
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,2,jp,4973,4914,me,59,1.0,5884,5941,1.5,1.5
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,3,th,4983,4437,me,819,1.5,5884,5122,2.0,1.5
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,4,uk,4905,4979,opp,111,1.5,5773,5122,2.0,2.0
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,5,tw,4949,4866,me,166,2.0,5773,4956,2.5,2.0
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,6,ca,3740,4999,opp,2518,2.0,3255,4956,2.5,2.5
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,7,tw,4914,4807,me,268,2.5,3255,4688,3.0,2.5
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,8,pe,4220,4509,opp,723,2.5,2532,4688,3.0,3.0
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,9,us,4876,4829,me,141,3.0,2532,4547,3.5,3.0
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,10,lv,4996,4955,me,144,3.5,2532,4403,4.0,3.0
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,11,jp,4967,4927,me,160,4.0,2532,4243,4.5,3.0
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,12,do,4991,4996,opp,15,3.0,2517,4243,4.5,3.5
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,13,de,4995,4835,me,720,4.5,2517,3523,5.0,3.5
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,14,ae,4958,4945,me,65,5.0,2517,3458,5.5,3.5
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,15,ca,4232,4185,me,259,5.5,2517,3199,6.0,3.5
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,16,au,4649,4999,opp,1225,3.5,1292,3199,6.0,4.0
26W16.05,0281,move,1184,1261,-13,1171,False,17,0,3199,17,us,4259,5000,opp,2964,4.0,0,3199,6.0,4.5
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,1,lk,4458,4981,opp,523,1.0,5477,6000,1.0,1.5
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,2,it,4980,5000,opp,30,1.5,5447,6000,1.0,2.0
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,3,us,4931,5000,opp,138,2.0,5309,6000,1.0,2.5
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,4,ru,4168,4878,opp,1775,2.5,3534,6000,1.0,3.0
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,5,uy,5000,4379,me,621,1.0,3534,5379,1.5,3.0
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,6,vn,4579,4750,opp,513,3.0,3021,5379,1.5,3.5
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,7,ng,4953,4297,me,984,1.5,3021,4395,2.0,3.5
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,8,nl,4982,4915,me,134,2.0,3021,4261,2.5,3.5
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,9,de,4952,4661,me,728,2.5,3021,3533,3.0,3.5
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,10,it,4795,4257,me,1614,3.0,3021,1919,3.5,3.5
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,11,es,4991,4989,me,7,3.5,3021,1912,4.0,3.5
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,12,id,4767,4978,opp,739,3.5,2282,1912,4.0,4.0
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,13,ae,4918,4999,opp,324,4.0,1958,1912,4.0,4.5
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,14,th,4962,4943,me,76,4.0,1958,1836,4.5,4.5
26W17.01,0282,move,1171,1166,16,1187,True,15,1958,0,15,br,4506,761,me,16853,4.5,1958,0,5.0,4.5
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,1,sk,5000,4808,me,192,1.0,6000,5808,1.5,1.0
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,2,us,4858,4895,opp,37,1.0,5963,5808,1.5,1.5
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,3,vn,4531,4628,opp,146,1.5,5817,5808,1.5,2.0
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,4,ee,4987,4992,opp,10,2.0,5807,5808,1.5,2.5
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,5,ca,4999,4999,tie,0,0.0,5807,5808,2.0,3.0
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,6,au,4355,3112,me,2486,2.0,5807,3322,2.5,3.0
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,7,id,3643,3773,opp,390,3.0,5417,3322,2.5,3.5
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,8,rw,4999,4981,me,45,2.5,5417,3277,3.0,3.5
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,9,in,4963,4940,me,69,3.0,5417,3208,3.5,3.5
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,10,at,4925,4998,opp,256,3.5,5161,3208,3.5,4.0
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,11,ar,4991,4940,me,179,3.5,5161,3029,4.0,4.0
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,12,be,4999,4922,me,308,4.0,5161,2721,4.5,4.0
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,13,dk,4975,4710,me,1193,4.5,5161,1528,5.0,4.0
26W17.01,0283,move,1187,1150,14,1201,True,14,5161,0,14,br,4990,4171,me,4095,5.0,5161,0,5.5,4.0
26W17.01,0284,move,1201,1278,19,1220,True,13,4938,0,1,sk,4825,4981,opp,156,1.0,5844,6000,1.0,1.5
26W17.01,0284,move,1201,1278,19,1220,True,13,4938,0,2,pt,4969,4621,me,348,1.0,5844,5652,1.5,1.5
26W17.01,0284,move,1201,1278,19,1220,True,13,4938,0,3,ru,4778,5000,opp,333,1.5,5511,5652,1.5,2.0
26W17.01,0284,move,1201,1278,19,1220,True,13,4938,0,4,za,4316,4472,opp,312,2.0,5199,5652,1.5,2.5
26W17.01,0284,move,1201,1278,19,1220,True,13,4938,0,5,us,4329,4401,opp,180,2.5,5019,5652,1.5,3.0
