session,game_id,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
16.5,0154,1162,1148,15,1177,True,15,1323,0,8,at,4994,4839,me,465,3.0,5289,3368,3.5,2.5
16.5,0154,1162,1148,15,1177,True,15,1323,0,9,nz,4647,4798,opp,378,2.5,4911,3368,3.5,3.0
16.5,0154,1162,1148,15,1177,True,15,1323,0,10,cl,4998,4409,me,2062,3.5,4911,1306,4.0,3.0
16.5,0154,1162,1148,15,1177,True,15,1323,0,11,ru,4034,3939,me,380,4.0,4911,926,4.5,3.0
16.5,0154,1162,1148,15,1177,True,15,1323,0,12,us:mi,3715,4846,opp,3393,3.0,1518,926,4.5,3.5
16.5,0154,1162,1148,15,1177,True,15,1323,0,13,us:wa,4930,4941,opp,39,3.5,1479,926,4.5,4.0
16.5,0154,1162,1148,15,1177,True,15,1323,0,14,au,4951,4990,opp,156,4.0,1323,926,4.5,4.5
16.5,0154,1162,1148,15,1177,True,15,1323,0,15,za,4412,4180,me,1044,4.5,1323,0,5.0,4.5
16.5,0155,1177,1205,17,1194,True,15,241,0,1,lv,4993,4907,me,86,1.0,6000,5914,1.5,1.0
16.5,0155,1177,1205,17,1194,True,15,241,0,2,be,4997,4955,me,63,1.5,6000,5851,2.0,1.0
16.5,0155,1177,1205,17,1194,True,15,241,0,3,nz,4962,4933,me,58,2.0,6000,5793,2.5,1.0
16.5,0155,1177,1205,17,1194,True,15,241,0,4,th,4825,4998,opp,173,1.0,5827,5793,2.5,1.5
16.5,0155,1177,1205,17,1194,True,15,241,0,5,pe,4626,4570,me,140,2.5,5827,5653,3.0,1.5
16.5,0155,1177,1205,17,1194,True,15,241,0,6,ph,4999,4791,me,624,3.0,5827,5029,3.5,1.5
16.5,0155,1177,1205,17,1194,True,15,241,0,7,ca,3618,3443,me,613,3.5,5827,4416,4.0,1.5
16.5,0155,1177,1205,17,1194,True,15,241,0,8,za,4979,4621,me,1432,4.0,5827,2984,4.5,1.5
16.5,0155,1177,1205,17,1194,True,15,241,0,9,ls,4846,4734,me,504,4.5,5827,2480,5.0,1.5
16.5,0155,1177,1205,17,1194,True,15,241,0,10,es,4403,4999,opp,894,1.5,4933,2480,5.0,2.0
16.5,0155,1177,1205,17,1194,True,15,241,0,11,ru,3711,3926,opp,430,2.0,4503,2480,5.0,2.5
16.5,0155,1177,1205,17,1194,True,15,241,0,12,ae,4643,4985,opp,855,2.5,3648,2480,5.0,3.0
16.5,0155,1177,1205,17,1194,True,15,241,0,13,ru,2394,2671,opp,831,3.0,2817,2480,5.0,3.5
16.5,0155,1177,1205,17,1194,True,15,241,0,14,mx,3656,4392,opp,2576,3.5,241,2480,5.0,4.0
16.5,0155,1177,1205,17,1194,True,15,241,0,15,br,4903,3975,me,4640,5.0,241,0,5.5,4.0
16.5,0156,1194,1327,-10,1184,False,14,0,1346,1,ph,4330,4127,me,203,1.0,6000,5797,1.5,1.0
16.5,0156,1194,1327,-10,1184,False,14,0,1346,2,es,4998,4695,me,455,1.5,6000,5342,2.0,1.0
16.5,0156,1194,1327,-10,1184,False,14,0,1346,3,mx,4961,4797,me,328,2.0,6000,5014,2.5,1.0
16.5,0156,1194,1327,-10,1184,False,14,0,1346,4,bg,4797,4714,me,208,2.5,6000,4806,3.0,1.0
16.5,0156,1194,1327,-10,1184,False,14,0,1346,5,ru,1215,3257,opp,2042,1.0,3958,4806,3.0,1.5
16.5,0156,1194,1327,-10,1184,False,14,0,1346,6,at,4981,4965,me,48,3.0,3958,4758,3.5,1.5
16.5,0156,1194,1327,-10,1184,False,14,0,1346,7,us:nm,4917,4792,me,438,3.5,3958,4320,4.0,1.5
16.5,0156,1194,1327,-10,1184,False,14,0,1346,8,my,4733,4392,me,1364,4.0,3958,2956,4.5,1.5
16.5,0156,1194,1327,-10,1184,False,14,0,1346,9,th,4931,4775,me,702,4.5,3958,2254,5.0,1.5
16.5,0156,1194,1327,-10,1184,False,14,0,1346,10,cr,4710,4660,me,250,5.0,3958,2004,5.5,1.5
16.5,0156,1194,1327,-10,1184,False,14,0,1346,11,mx,2654,4816,opp,3243,1.5,715,2004,5.5,2.0
16.5,0156,1194,1327,-10,1184,False,14,0,1346,12,za,4992,4903,me,490,5.5,715,1514,6.0,2.0
16.5,0156,1194,1327,-10,1184,False,14,0,1346,13,in,4884,4856,me,168,6.0,715,1346,6.5,2.0
16.5,0156,1194,1327,-10,1184,False,14,0,1346,14,ru,1492,4678,opp,6372,2.0,0,1346,6.5,2.5
16.5,0157,1184,1261,-13,1171,False,17,0,3199,1,us:oh,4735,4851,opp,116,1.0,5884,6000,1.0,1.5
16.5,0157,1184,1261,-13,1171,False,17,0,3199,2,jp,4973,4914,me,59,1.0,5884,5941,1.5,1.5
16.5,0157,1184,1261,-13,1171,False,17,0,3199,3,th,4983,4437,me,819,1.5,5884,5122,2.0,1.5
16.5,0157,1184,1261,-13,1171,False,17,0,3199,4,uk,4905,4979,opp,111,1.5,5773,5122,2.0,2.0
16.5,0157,1184,1261,-13,1171,False,17,0,3199,5,tw,4949,4866,me,166,2.0,5773,4956,2.5,2.0
16.5,0157,1184,1261,-13,1171,False,17,0,3199,6,ca,3740,4999,opp,2518,2.0,3255,4956,2.5,2.5
16.5,0157,1184,1261,-13,1171,False,17,0,3199,7,tw,4914,4807,me,268,2.5,3255,4688,3.0,2.5
16.5,0157,1184,1261,-13,1171,False,17,0,3199,8,pe,4220,4509,opp,723,2.5,2532,4688,3.0,3.0
16.5,0157,1184,1261,-13,1171,False,17,0,3199,9,us:al,4876,4829,me,141,3.0,2532,4547,3.5,3.0
16.5,0157,1184,1261,-13,1171,False,17,0,3199,10,lv,4996,4955,me,144,3.5,2532,4403,4.0,3.0
16.5,0157,1184,1261,-13,1171,False,17,0,3199,11,jp,4967,4927,me,160,4.0,2532,4243,4.5,3.0
16.5,0157,1184,1261,-13,1171,False,17,0,3199,12,do,4991,4996,opp,15,3.0,2517,4243,4.5,3.5
16.5,0157,1184,1261,-13,1171,False,17,0,3199,13,de,4995,4835,me,720,4.5,2517,3523,5.0,3.5
16.5,0157,1184,1261,-13,1171,False,17,0,3199,14,ae,4958,4945,me,65,5.0,2517,3458,5.5,3.5
16.5,0157,1184,1261,-13,1171,False,17,0,3199,15,ca,4232,4185,me,259,5.5,2517,3199,6.0,3.5
16.5,0157,1184,1261,-13,1171,False,17,0,3199,16,au,4649,4999,opp,1225,3.5,1292,3199,6.0,4.0
16.5,0157,1184,1261,-13,1171,False,17,0,3199,17,us:pa,4259,5000,opp,2964,4.0,0,3199,6.0,4.5
17.1,0158,1171,1166,16,1187,True,15,1958,0,1,lk,4458,4981,opp,523,1.0,5477,6000,1.0,1.5
17.1,0158,1171,1166,16,1187,True,15,1958,0,2,it,4980,5000,opp,30,1.5,5447,6000,1.0,2.0
17.1,0158,1171,1166,16,1187,True,15,1958,0,3,us:ia,4931,5000,opp,138,2.0,5309,6000,1.0,2.5
17.1,0158,1171,1166,16,1187,True,15,1958,0,4,ru,4168,4878,opp,1775,2.5,3534,6000,1.0,3.0
17.1,0158,1171,1166,16,1187,True,15,1958,0,5,uy,5000,4379,me,621,1.0,3534,5379,1.5,3.0
17.1,0158,1171,1166,16,1187,True,15,1958,0,6,vn,4579,4750,opp,513,3.0,3021,5379,1.5,3.5
17.1,0158,1171,1166,16,1187,True,15,1958,0,7,ng,4953,4297,me,984,1.5,3021,4395,2.0,3.5
17.1,0158,1171,1166,16,1187,True,15,1958,0,8,nl,4982,4915,me,134,2.0,3021,4261,2.5,3.5
17.1,0158,1171,1166,16,1187,True,15,1958,0,9,de,4952,4661,me,728,2.5,3021,3533,3.0,3.5
17.1,0158,1171,1166,16,1187,True,15,1958,0,10,it,4795,4257,me,1614,3.0,3021,1919,3.5,3.5
17.1,0158,1171,1166,16,1187,True,15,1958,0,11,es,4991,4989,me,7,3.5,3021,1912,4.0,3.5
17.1,0158,1171,1166,16,1187,True,15,1958,0,12,id,4767,4978,opp,739,3.5,2282,1912,4.0,4.0
17.1,0158,1171,1166,16,1187,True,15,1958,0,13,ae,4918,4999,opp,324,4.0,1958,1912,4.0,4.5
17.1,0158,1171,1166,16,1187,True,15,1958,0,14,th,4962,4943,me,76,4.0,1958,1836,4.5,4.5
17.1,0158,1171,1166,16,1187,True,15,1958,0,15,br,4506,761,me,16853,4.5,1958,0,5.0,4.5
17.1,0159,1187,1150,14,1201,True,14,5161,0,1,sk,5000,4808,me,192,1.0,6000,5808,1.5,1.0
17.1,0159,1187,1150,14,1201,True,14,5161,0,2,us:in,4858,4895,opp,37,1.0,5963,5808,1.5,1.5
17.1,0159,1187,1150,14,1201,True,14,5161,0,3,vn,4531,4628,opp,146,1.5,5817,5808,1.5,2.0
17.1,0159,1187,1150,14,1201,True,14,5161,0,4,ee,4987,4992,opp,10,2.0,5807,5808,1.5,2.5
17.1,0159,1187,1150,14,1201,True,14,5161,0,5,ca,4999,4999,tie,0,0.0,5807,5808,2.0,3.0
17.1,0159,1187,1150,14,1201,True,14,5161,0,6,au,4355,3112,me,2486,2.0,5807,3322,2.5,3.0
17.1,0159,1187,1150,14,1201,True,14,5161,0,7,id,3643,3773,opp,390,3.0,5417,3322,2.5,3.5
17.1,0159,1187,1150,14,1201,True,14,5161,0,8,rw,4999,4981,me,45,2.5,5417,3277,3.0,3.5
17.1,0159,1187,1150,14,1201,True,14,5161,0,9,in,4963,4940,me,69,3.0,5417,3208,3.5,3.5
17.1,0159,1187,1150,14,1201,True,14,5161,0,10,at,4925,4998,opp,256,3.5,5161,3208,3.5,4.0
17.1,0159,1187,1150,14,1201,True,14,5161,0,11,ar,4991,4940,me,179,3.5,5161,3029,4.0,4.0
17.1,0159,1187,1150,14,1201,True,14,5161,0,12,be,4999,4922,me,308,4.0,5161,2721,4.5,4.0
17.1,0159,1187,1150,14,1201,True,14,5161,0,13,dk,4975,4710,me,1193,4.5,5161,1528,5.0,4.0
17.1,0159,1187,1150,14,1201,True,14,5161,0,14,br,4990,4171,me,4095,5.0,5161,0,5.5,4.0
17.1,0160,1201,1278,19,1220,True,13,4938,0,1,sk,4825,4981,opp,156,1.0,5844,6000,1.0,1.5
17.1,0160,1201,1278,19,1220,True,13,4938,0,2,pt,4969,4621,me,348,1.0,5844,5652,1.5,1.5
17.1,0160,1201,1278,19,1220,True,13,4938,0,3,ru,4778,5000,opp,333,1.5,5511,5652,1.5,2.0
17.1,0160,1201,1278,19,1220,True,13,4938,0,4,za,4316,4472,opp,312,2.0,5199,5652,1.5,2.5
17.1,0160,1201,1278,19,1220,True,13,4938,0,5,us:oh,4329,4401,opp,180,2.5,5019,5652,1.5,3.0
17.1,0160,1201,1278,19,1220,True,13,4938,0,6,ca,4996,4527,me,704,1.5,5019,4948,2.0,3.0
17.1,0160,1201,1278,19,1220,True,13,4938,0,7,za,4992,4045,me,1894,2.0,5019,3054,2.5,3.0
17.1,0160,1201,1278,19,1220,True,13,4938,0,8,us:wv,4585,4591,opp,18,3.0,5001,3054,2.5,3.5
17.1,0160,1201,1278,19,1220,True,13,4938,0,9,ie,4977,4995,opp,63,3.5,4938,3054,2.5,4.0
17.1,0160,1201,1278,19,1220,True,13,4938,0,10,kz,4644,4246,me,995,2.5,4938,2059,3.0,4.0
17.1,0160,1201,1278,19,1220,True,13,4938,0,11,au,3940,3913,me,81,3.0,4938,1978,3.5,4.0
17.1,0160,1201,1278,19,1220,True,13,4938,0,12,fi,4804,4801,me,11,3.5,4938,1967,4.0,4.0
17.1,0160,1201,1278,19,1220,True,13,4938,0,13,ru,4145,2828,me,5268,4.0,4938,0,4.5,4.0
17.1,0161,1220,1263,18,1238,True,7,4209,0,1,il,4959,4745,me,214,1.0,6000,5786,1.5,1.0
17.1,0161,1220,1263,18,1238,True,7,4209,0,2,gr,4998,4327,me,1007,1.5,6000,4779,2.0,1.0
17.1,0161,1220,1263,18,1238,True,7,4209,0,3,fi,4996,4946,me,100,2.0,6000,4679,2.5,1.0
17.1,0161,1220,1263,18,1238,True,7,4209,0,4,de,4997,4787,me,525,2.5,6000,4154,3.0,1.0
17.1,0161,1220,1263,18,1238,True,7,4209,0,5,br,4667,4947,opp,280,1.0,5720,4154,3.0,1.5
17.1,0161,1220,1263,18,1238,True,7,4209,0,6,co,3871,4878,opp,1511,1.5,4209,4154,3.0,2.0
17.1,0161,1220,1263,18,1238,True,7,4209,0,7,bo,4004,2115,me,5667,3.0,4209,0,3.5,2.0
17.1,0162,1238,1410,-9,1229,False,8,0,5990,1,pt,5000,4995,me,5,1.0,6000,5995,1.5,1.0
17.1,0162,1238,1410,-9,1229,False,8,0,5990,2,tw,4979,4976,me,5,1.5,6000,5990,2.0,1.0
17.1,0162,1238,1410,-9,1229,False,8,0,5990,3,id,4997,4997,tie,0,0.0,6000,5990,2.5,1.5
17.1,0162,1238,1410,-9,1229,False,8,0,5990,4,ch,4941,5000,opp,89,1.5,5911,5990,2.5,2.0
17.1,0162,1238,1410,-9,1229,False,8,0,5990,5,in,4859,5000,opp,282,2.0,5629,5990,2.5,2.5
17.1,0162,1238,1410,-9,1229,False,8,0,5990,6,in,3567,4711,opp,2860,2.5,2769,5990,2.5,3.0
17.1,0162,1238,1410,-9,1229,False,8,0,5990,7,py,4438,4482,opp,132,3.0,2637,5990,2.5,3.5
17.1,0162,1238,1410,-9,1229,False,8,0,5990,8,us:la,3972,5000,opp,3598,3.5,0,5990,2.5,4.0
17.1,0163,1229,0,15,1244,True,15,562,0,1,co,4836,4163,me,673,1.0,6000,5327,1.5,1.0
17.1,0163,1229,0,15,1244,True,15,562,0,2,nl,4963,4796,me,251,1.5,6000,5076,2.0,1.0
17.1,0163,1229,0,15,1244,True,15,562,0,3,ru,1676,3102,opp,1426,1.0,4574,5076,2.0,1.5
17.1,0163,1229,0,15,1244,True,15,562,0,4,es,4998,4995,me,6,2.0,4574,5070,2.5,1.5
17.1,0163,1229,0,15,1244,True,15,562,0,5,mx,4635,4951,opp,474,1.5,4100,5070,2.5,2.0
17.1,0163,1229,0,15,1244,True,15,562,0,6,us:ne,4843,4498,me,863,2.5,4100,4207,3.0,2.0
17.1,0163,1229,0,15,1244,True,15,562,0,7,lv,4999,4612,me,1161,3.0,4100,3046,3.5,2.0
17.1,0163,1229,0,15,1244,True,15,562,0,8,na,4988,4995,opp,14,2.0,4086,3046,3.5,2.5
17.1,0163,1229,0,15,1244,True,15,562,0,9,mx,3697,4996,opp,3248,2.5,838,3046,3.5,3.0
17.1,0163,1229,0,15,1244,True,15,562,0,10,dk,4962,4978,opp,48,3.0,790,3046,3.5,3.5
17.1,0163,1229,0,15,1244,True,15,562,0,11,mx,4891,4341,me,1925,3.5,790,1121,4.0,3.5
17.1,0163,1229,0,15,1244,True,15,562,0,12,jp,4646,4623,me,92,4.0,790,1029,4.5,3.5
17.1,0163,1229,0,15,1244,True,15,562,0,13,mx,4754,4819,opp,228,3.5,562,1029,4.5,4.0
17.1,0163,1229,0,15,1244,True,15,562,0,14,cl,4991,4776,me,968,4.5,562,61,5.0,4.0
17.1,0163,1229,0,15,1244,True,15,562,0,15,mx,4996,4360,me,3180,5.0,562,0,5.5,4.0
17.1,0164,1244,1282,-14,1230,False,19,0,1755,1,tr,4443,4998,opp,555,1.0,5445,6000,1.0,1.5
17.1,0164,1244,1282,-14,1230,False,19,0,1755,2,ru,4845,4020,me,825,1.0,5445,5175,1.5,1.5
17.1,0164,1244,1282,-14,1230,False,19,0,1755,3,bd,4750,4999,opp,374,1.5,5071,5175,1.5,2.0
17.1,0164,1244,1282,-14,1230,False,19,0,1755,4,bd,4856,4858,opp,4,2.0,5067,5175,1.5,2.5
17.1,0164,1244,1282,-14,1230,False,19,0,1755,5,co,4867,4613,me,381,1.5,5067,4794,2.0,2.5
17.1,0164,1244,1282,-14,1230,False,19,0,1755,6,ca,4994,4999,opp,13,2.5,5054,4794,2.0,3.0
17.1,0164,1244,1282,-14,1230,False,19,0,1755,7,tw,4995,4992,me,6,2.0,5054,4788,2.5,3.0
17.1,0164,1244,1282,-14,1230,False,19,0,1755,8,fi,4971,4999,opp,84,3.0,4970,4788,2.5,3.5
17.1,0164,1244,1282,-14,1230,False,19,0,1755,9,id,4523,4461,me,155,2.5,4970,4633,3.0,3.5
17.1,0164,1244,1282,-14,1230,False,19,0,1755,10,za,4196,3812,me,1152,3.0,4970,3481,3.5,3.5
17.1,0164,1244,1282,-14,1230,False,19,0,1755,11,au,4349,4731,opp,1337,3.5,3633,3481,3.5,4.0
17.1,0164,1244,1282,-14,1230,False,19,0,1755,12,mx,4981,4996,opp,60,4.0,3573,3481,3.5,4.5
17.1,0164,1244,1282,-14,1230,False,19,0,1755,13,it,4865,4999,opp,603,4.5,2970,3481,3.5,5.0
17.1,0164,1244,1282,-14,1230,False,19,0,1755,14,fr,4997,4999,opp,10,5.0,2960,3481,3.5,5.5
17.1,0164,1244,1282,-14,1230,False,19,0,1755,15,my,4519,4583,opp,352,5.5,2608,3481,3.5,6.0
17.1,0164,1244,1282,-14,1230,False,19,0,1755,16,fr,4962,4485,me,1670,3.5,2608,1811,4.0,6.0
17.1,0164,1244,1282,-14,1230,False,19,0,1755,17,pe,4882,4997,opp,690,6.0,1918,1811,4.0,6.5
17.1,0164,1244,1282,-14,1230,False,19,0,1755,18,it,4967,4953,me,56,4.0,1918,1755,4.5,6.5
17.1,0164,1244,1282,-14,1230,False,19,0,1755,19,uy,1723,4820,opp,20131,6.5,0,1755,4.5,7.0
17.1,0165,1230,1330,20,1250,True,5,5114,0,1,us:in,4970,4461,me,509,1.0,6000,5491,1.5,1.0
17.1,0165,1230,1330,20,1250,True,5,5114,0,2,fr,4996,4877,me,179,1.5,6000,5312,2.0,1.0
17.1,0165,1230,1330,20,1250,True,5,5114,0,3,om,4348,5000,opp,652,1.0,5348,5312,2.0,1.5
17.1,0165,1230,1330,20,1250,True,5,5114,0,4,fi,4843,4999,opp,234,1.5,5114,5312,2.0,2.0
17.1,0165,1230,1330,20,1250,True,5,5114,0,5,br,4973,1357,me,7232,2.0,5114,0,2.5,2.0
17.1,0166,1250,1313,19,1269,True,10,5017,0,1,tr,4998,4909,me,89,1.0,6000,5911,1.5,1.0
17.1,0166,1250,1313,19,1269,True,10,5017,0,2,vn,4774,4737,me,56,1.5,6000,5855,2.0,1.0
17.1,0166,1250,1313,19,1269,True,10,5017,0,3,id,3284,3062,me,444,2.0,6000,5411,2.5,1.0
17.1,0166,1250,1313,19,1269,True,10,5017,0,4,cl,5000,4557,me,1108,2.5,6000,4303,3.0,1.0
17.1,0166,1250,1313,19,1269,True,10,5017,0,5,il,4970,4997,opp,27,1.0,5973,4303,3.0,1.5
17.1,0166,1250,1313,19,1269,True,10,5017,0,6,vn,3913,4550,opp,956,1.5,5017,4303,3.0,2.0
17.1,0166,1250,1313,19,1269,True,10,5017,0,7,mx,4831,4179,me,1956,3.0,5017,2347,3.5,2.0
17.1,0166,1250,1313,19,1269,True,10,5017,0,8,vn,4869,4381,me,1708,3.5,5017,639,4.0,2.0
17.1,0166,1250,1313,19,1269,True,10,5017,0,9,ar,4858,4715,me,572,4.0,5017,67,4.5,2.0
17.1,0166,1250,1313,19,1269,True,10,5017,0,10,us:nc,4502,4334,me,756,4.5,5017,0,5.0,2.0
17.1,0167,1269,1137,10,1279,True,10,5789,0,1,de,4996,4246,me,750,1.0,6000,5250,1.5,1.0
17.1,0167,1269,1137,10,1279,True,10,5789,0,2,my,4806,4764,me,63,1.5,6000,5187,2.0,1.0
17.1,0167,1269,1137,10,1279,True,10,5789,0,3,nz,4723,4557,me,332,2.0,6000,4855,2.5,1.0
17.1,0167,1269,1137,10,1279,True,10,5789,0,4,bd,4890,4784,me,265,2.5,6000,4590,3.0,1.0
17.1,0167,1269,1137,10,1279,True,10,5789,0,5,be,4998,4968,me,90,3.0,6000,4500,3.5,1.0
17.1,0167,1269,1137,10,1279,True,10,5789,0,6,uk,4998,4776,me,777,3.5,6000,3723,4.0,1.0
17.1,0167,1269,1137,10,1279,True,10,5789,0,7,us:ar,4783,4994,opp,211,1.0,5789,3723,4.0,1.5
17.1,0167,1269,1137,10,1279,True,10,5789,0,8,cz,4788,4782,me,24,4.0,5789,3699,4.5,1.5
17.1,0167,1269,1137,10,1279,True,10,5789,0,9,ru,4345,4303,me,189,4.5,5789,3510,5.0,1.5
17.1,0167,1269,1137,10,1279,True,10,5789,0,10,cl,4999,4082,me,4585,5.0,5789,0,5.5,1.5
17.1,0168,1279,1251,15,1294,True,9,543,0,1,fr,4647,4149,me,498,1.0,6000,5502,1.5,1.0
17.1,0168,1279,1251,15,1294,True,9,543,0,2,jp,4757,4315,me,663,1.5,6000,4839,2.0,1.0
17.1,0168,1279,1251,15,1294,True,9,543,0,3,rs,4922,4857,me,130,2.0,6000,4709,2.5,1.0
17.1,0168,1279,1251,15,1294,True,9,543,0,4,kr,4732,4883,opp,151,1.0,5849,4709,2.5,1.5
17.1,0168,1279,1251,15,1294,True,9,543,0,5,ca,2379,4705,opp,3489,1.5,2360,4709,2.5,2.0
17.1,0168,1279,1251,15,1294,True,9,543,0,6,cz,4976,4322,me,1635,2.5,2360,3074,3.0,2.0
17.1,0168,1279,1251,15,1294,True,9,543,0,7,us:nc,4670,4937,opp,534,2.0,1826,3074,3.0,2.5
17.1,0168,1279,1251,15,1294,True,9,543,0,8,ng,4189,4702,opp,1283,2.5,543,3074,3.0,3.0
17.1,0168,1279,1251,15,1294,True,9,543,0,9,tr,5000,3556,me,4332,3.0,543,0,3.5,3.0
17.1,0169,1294,0,-20,1274,False,11,0,2522,1,us:id,4219,4998,opp,779,1.0,5221,6000,1.0,1.5
17.1,0169,1294,0,-20,1274,False,11,0,2522,2,uk,4943,4995,opp,78,1.5,5143,6000,1.0,2.0
17.1,0169,1294,0,-20,1274,False,11,0,2522,3,fr,4979,4967,me,12,1.0,5143,5988,1.5,2.0
17.1,0169,1294,0,-20,1274,False,11,0,2522,4,at,4838,3996,me,1263,1.5,5143,4725,2.0,2.0
17.1,0169,1294,0,-20,1274,False,11,0,2522,5,se,4999,4880,me,238,2.0,5143,4487,2.5,2.0
17.1,0169,1294,0,-20,1274,False,11,0,2522,6,mn,4000,4392,opp,784,2.0,4359,4487,2.5,2.5
17.1,0169,1294,0,-20,1274,False,11,0,2522,7,au,4568,4994,opp,1065,2.5,3294,4487,2.5,3.0
17.1,0169,1294,0,-20,1274,False,11,0,2522,8,us:tx,4829,4654,me,438,2.5,3294,4049,3.0,3.0
17.1,0169,1294,0,-20,1274,False,11,0,2522,9,ru,3186,4252,opp,3198,3.0,96,4049,3.0,3.5
17.1,0169,1294,0,-20,1274,False,11,0,2522,10,fi,4976,4467,me,1527,3.0,96,2522,3.5,3.5
17.1,0169,1294,0,-20,1274,False,11,0,2522,11,id,3829,4196,opp,1285,3.5,0,2522,3.5,4.0
17.1,0170,1274,1227,14,1288,True,9,1242,0,1,es,5000,1565,me,3435,1.0,6000,2565,1.5,1.0
17.1,0170,1274,1227,14,1288,True,9,1242,0,2,pe,4612,4758,opp,146,1.0,5854,2565,1.5,1.5
17.1,0170,1274,1227,14,1288,True,9,1242,0,3,br,4677,4559,me,177,1.5,5854,2388,2.0,1.5
17.1,0170,1274,1227,14,1288,True,9,1242,0,4,br,4745,4612,me,266,2.0,5854,2122,2.5,1.5
17.1,0170,1274,1227,14,1288,True,9,1242,0,5,mx,4999,4999,tie,0,0.0,5854,2122,3.0,2.0
17.1,0170,1274,1227,14,1288,True,9,1242,0,6,fi,4885,4580,me,915,3.0,5854,1207,3.5,2.0
17.1,0170,1274,1227,14,1288,True,9,1242,0,7,us:la,677,2983,opp,4612,2.0,1242,1207,3.5,2.5
17.1,0170,1274,1227,14,1288,True,9,1242,0,8,us:co,4558,4334,me,784,3.5,1242,423,4.0,2.5
17.1,0170,1274,1227,14,1288,True,9,1242,0,9,ke,4867,4649,me,872,4.0,1242,0,4.5,2.5
17.1,0171,1288,0,17,1305,True,12,425,0,1,kz,4999,5000,opp,1,1.0,5999,6000,1.0,1.5
17.1,0171,1288,0,17,1305,True,12,425,0,2,cl,5000,5000,tie,0,0.0,5999,6000,1.5,2.0
17.1,0171,1288,0,17,1305,True,12,425,0,3,ca,3597,4980,opp,2766,2.0,3233,6000,1.5,2.5
17.1,0171,1288,0,17,1305,True,12,425,0,4,ca,4988,3797,me,1787,1.5,3233,4213,2.0,2.5
17.1,0171,1288,0,17,1305,True,12,425,0,5,ar,3904,4996,opp,2730,2.5,503,4213,2.0,3.0
17.1,0171,1288,0,17,1305,True,12,425,0,6,ro,4988,4642,me,692,2.0,503,3521,2.5,3.0
17.1,0171,1288,0,17,1305,True,12,425,0,7,jp,4995,4799,me,490,2.5,503,3031,3.0,3.0
17.1,0171,1288,0,17,1305,True,12,425,0,8,de,4968,4994,opp,78,3.0,425,3031,3.0,3.5
17.1,0171,1288,0,17,1305,True,12,425,0,9,br,4997,4991,me,18,3.0,425,3013,3.5,3.5
17.1,0171,1288,0,17,1305,True,12,425,0,10,ae,4997,4969,me,98,3.5,425,2915,4.0,3.5
17.1,0171,1288,0,17,1305,True,12,425,0,11,us:ks,4947,4937,me,40,4.0,425,2875,4.5,3.5
17.1,0171,1288,0,17,1305,True,12,425,0,12,vn,4440,2545,me,8528,4.5,425,0,5.0,3.5
17.1,0172,1305,0,12,1317,True,7,5977,0,1,in,4435,4171,me,264,1.0,6000,5736,1.5,1.0
17.1,0172,1305,0,12,1317,True,7,5977,0,2,my,4353,2679,me,2511,1.5,6000,3225,2.0,1.0
17.1,0172,1305,0,12,1317,True,7,5977,0,3,ro,4996,4358,me,1276,2.0,6000,1949,2.5,1.0
17.1,0172,1305,0,12,1317,True,7,5977,0,4,pt,4999,4994,me,13,2.5,6000,1936,3.0,1.0
17.1,0172,1305,0,12,1317,True,7,5977,0,5,ro,4975,4422,me,1659,3.0,6000,277,3.5,1.0
17.1,0172,1305,0,12,1317,True,7,5977,0,6,it,4949,4972,opp,23,1.0,5977,277,3.5,1.5
17.1,0172,1305,0,12,1317,True,7,5977,0,7,mx,4128,127,me,14004,3.5,5977,0,4.0,1.5
17.1,0173,1317,1396,-12,1305,False,17,0,2578,1,ch,4989,4906,me,83,1.0,6000,5917,1.5,1.0
17.1,0173,1317,1396,-12,1305,False,17,0,2578,2,th,4336,4281,me,83,1.5,6000,5834,2.0,1.0
17.1,0173,1317,1396,-12,1305,False,17,0,2578,3,dk,4858,4987,opp,129,1.0,5871,5834,2.0,1.5
17.1,0173,1317,1396,-12,1305,False,17,0,2578,4,uk,4624,4939,opp,473,1.5,5398,5834,2.0,2.0
17.1,0173,1317,1396,-12,1305,False,17,0,2578,5,sk,4994,4917,me,154,2.0,5398,5680,2.5,2.0
17.1,0173,1317,1396,-12,1305,False,17,0,2578,6,au,4998,4267,me,1828,2.5,5398,3852,3.0,2.0
17.1,0173,1317,1396,-12,1305,False,17,0,2578,7,vn,4796,4919,opp,246,2.0,5152,3852,3.0,2.5
17.1,0173,1317,1396,-12,1305,False,17,0,2578,8,it,4990,4985,me,15,3.0,5152,3837,3.5,2.5
17.1,0173,1317,1396,-12,1305,False,17,0,2578,9,tr,4819,4941,opp,305,2.5,4847,3837,3.5,3.0
17.1,0173,1317,1396,-12,1305,False,17,0,2578,10,id,4758,4926,opp,504,3.0,4343,3837,3.5,3.5
17.1,0173,1317,1396,-12,1305,False,17,0,2578,11,it,4999,4998,me,4,3.5,4343,3833,4.0,3.5
17.1,0173,1317,1396,-12,1305,False,17,0,2578,12,au,4474,4998,opp,1834,3.5,2509,3833,4.0,4.0
